id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
128,6H,581,ISRAIR AIRLINES,2026-07-12T21:15:00,2026-07-12T21:53:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,201-209,G,DEPARTED,המריאה
129,IZ,094,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:15:00,2026-07-12T21:56:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה
130,DL,7448,DELTA AIRLINES,2026-07-12T22:00:00,2026-07-12T22:04:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
131,LY,316,EL AL ISRAEL AIRLINES,2026-07-12T22:00:00,2026-07-12T22:04:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
132,SK,3176,SAS,2026-07-12T22:00:00,2026-07-12T22:04:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
133,VS,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-12T22:00:00,2026-07-12T22:04:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
134,6H,895,ISRAIR AIRLINES,2026-07-12T21:30:00,2026-07-12T22:08:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,201-210,G,DEPARTED,המריאה
135,BZ,317,BLUE BIRD AIRWAYS,2026-07-12T22:10:00,2026-07-12T22:12:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה
136,6H,713,ISRAIR AIRLINES,2026-07-12T21:15:00,2026-07-12T22:20:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,201-210,G,DEPARTED,המריאה
137,W6,4434,WIZZAIR,2026-07-12T21:55:00,2026-07-12T22:22:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,1.0,361-363,D,DEPARTED,המריאה
138,6H,729,ISRAIR AIRLINES,2026-07-12T18:10:00,2026-07-12T22:25:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,201-210,G,DEPARTED,המריאה
139,6H,596,ISRAIR AIRLINES,2026-07-12T22:25:00,2026-07-12T22:27:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
140,IZ,828,ARKIA  ISRAELI  AIRLINES,2026-07-12T22:50:00,2026-07-12T22:29:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
141,U8,102,TUS AIRWAYS,2026-07-12T21:55:00,2026-07-12T22:32:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
142,EY,599,ETIHAD AIRWAYS,2026-07-12T23:05:00,2026-07-12T22:43:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
143,LY,9611,EL AL ISRAEL AIRLINES,2026-07-12T23:05:00,2026-07-12T22:43:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
144,IZ,410,ARKIA  ISRAELI  AIRLINES,2026-07-12T22:05:00,2026-07-12T22:47:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה
145,LY,5138,EL AL ISRAEL AIRLINES,2026-07-12T23:10:00,2026-07-12T22:50:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
146,LY,546,EL AL ISRAEL AIRLINES,2026-07-12T22:40:00,2026-07-12T22:52:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
147,ET,414,ETHIOPIAN AIRLINES,2026-07-12T22:55:00,2026-07-12T22:57:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,LANDED,נחתה
148,LY,8806,EL AL ISRAEL AIRLINES,2026-07-12T22:55:00,2026-07-12T22:57:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,LANDED,נחתה
149,LY,081,EL AL ISRAEL AIRLINES,2026-07-12T22:20:00,2026-07-12T22:59:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
150,QF,5020,QANTAS AIRWAYS,2026-07-12T22:20:00,2026-07-12T22:59:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
151,TG,4584,THAI AIRWAYS,2026-07-12T22:20:00,2026-07-12T22:59:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
152,VN,3298,VIETNAM AIRLINES,2026-07-12T22:20:00,2026-07-12T22:59:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
153,6H,711,ISRAIR AIRLINES,2026-07-12T18:00:00,2026-07-12T23:03:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,201-210,G,DEPARTED,המריאה
154,J2,322,AZERBAIJAN AIRLINES,2026-07-12T23:00:00,2026-07-12T23:07:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,DEPARTED,המריאה
155,LY,9955,EL AL ISRAEL AIRLINES,2026-07-12T23:00:00,2026-07-12T23:07:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,DEPARTED,המריאה
156,IZ,417,ARKIA  ISRAELI  AIRLINES,2026-07-12T18:10:00,2026-07-12T23:15:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,G1-G7,G,DEPARTED,המריאה
157,BZ,251,BLUE BIRD AIRWAYS,2026-07-12T22:50:00,2026-07-12T23:21:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,LANDED,נחתה
158,6H,566,ISRAIR AIRLINES,2026-07-12T22:55:00,2026-07-12T23:23:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
159,IZ,282,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:25:00,2026-07-12T23:25:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה
160,LY,9492,EL AL ISRAEL AIRLINES,2026-07-12T23:20:00,2026-07-12T23:28:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
161,RO,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T23:20:00,2026-07-12T23:28:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
162,IZ,219B,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:30:00,2026-07-12T23:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,CANCELED,מבוטלת
163,LY,084,EL AL ISRAEL AIRLINES,2026-07-13T00:05:00,2026-07-12T23:30:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
164,QF,5019,QANTAS AIRWAYS,2026-07-13T00:05:00,2026-07-12T23:30:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
165,TG,4585,THAI AIRWAYS,2026-07-13T00:05:00,2026-07-12T23:30:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
166,VN,3295,VIETNAM AIRLINES,2026-07-13T00:05:00,2026-07-12T23:30:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
167,AM,7861,AERO MEXICO,2026-07-12T23:35:00,2026-07-12T23:37:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
168,DL,7445,DELTA AIRLINES,2026-07-12T23:35:00,2026-07-12T23:37:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
169,LY,106,EL AL ISRAEL AIRLINES,2026-07-12T23:35:00,2026-07-12T23:37:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
170,H7,457,HISKY,2026-07-12T22:40:00,2026-07-12T23:41:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,LANDED,נחתה
171,IZ,215,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:10:00,2026-07-12T23:42:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,G1-G6,G,DEPARTED,המריאה
172,IZ,592,ARKIA  ISRAELI  AIRLINES,2026-07-12T06:45:00,2026-07-12T23:52:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
173,6H,116,ISRAIR AIRLINES,2026-07-13T00:05:00,2026-07-12T23:56:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
174,BZ,751,BLUE BIRD AIRWAYS,2026-07-12T23:50:00,2026-07-12T23:59:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה
175,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:05:00,2026-07-13T00:02:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
176,U8,461,TUS AIRWAYS,2026-07-12T21:55:00,2026-07-13T00:04:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה
177,LH,690,LUFTHANSA,2026-07-12T23:15:00,2026-07-13T00:06:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,LANDED,נחתה
178,IZ,412,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:50:00,2026-07-13T00:15:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה
179,LY,356,EL AL ISRAEL AIRLINES,2026-07-12T23:55:00,2026-07-13T00:19:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,LANDED,נחתה
180,LY,5420,EL AL ISRAEL AIRLINES,2026-07-13T00:45:00,2026-07-13T00:30:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,LANDED,נחתה
181,BZ,155,BLUE BIRD AIRWAYS,2026-07-12T23:50:00,2026-07-13T00:36:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,LANDED,נחתה
182,AF,7074,AIR FRANCE,2026-07-13T00:45:00,2026-07-13T00:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
183,AM,7890,AERO MEXICO,2026-07-13T00:45:00,2026-07-13T00:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
184,LY,328,EL AL ISRAEL AIRLINES,2026-07-13T00:45:00,2026-07-13T00:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
185,LY,9493,EL AL ISRAEL AIRLINES,2026-07-13T00:20:00,2026-07-13T00:43:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,56-58,C,DEPARTED,המריאה
186,RO,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T00:20:00,2026-07-13T00:43:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,56-58,C,DEPARTED,המריאה
187,EK,2168,EMIRATES,2026-07-12T22:50:00,2026-07-13T00:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,DEPARTED,המריאה
188,FZ,1054,FLYDUBAI,2026-07-12T22:50:00,2026-07-13T00:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,DEPARTED,המריאה
189,LY,544,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:49:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
190,AR,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-13T00:15:00,2026-07-13T00:54:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
191,DL,7437,DELTA AIRLINES,2026-07-13T00:15:00,2026-07-13T00:54:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
192,LY,017,EL AL ISRAEL AIRLINES,2026-07-13T00:15:00,2026-07-13T00:54:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
193,6H,252,ISRAIR AIRLINES,2026-07-13T00:05:00,2026-07-13T00:57:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,LANDED,נחתה
194,LY,572,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T01:02:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
195,RO,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T00:50:00,2026-07-13T01:02:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
196,IZ,370,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:55:00,2026-07-13T01:07:00,A,TGD,PODGORICA,פודגוריצה,PODGORICA,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
197,6H,582,ISRAIR AIRLINES,2026-07-13T00:25:00,2026-07-13T01:08:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
198,LY,083,EL AL ISRAEL AIRLINES,2026-07-13T00:55:00,2026-07-13T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
199,LY,352,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T01:11:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,LANDED,נחתה
200,QF,5018,QANTAS AIRWAYS,2026-07-13T00:55:00,2026-07-13T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
201,TG,4586,THAI AIRWAYS,2026-07-13T00:55:00,2026-07-13T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
202,VN,3294,VIETNAM AIRLINES,2026-07-13T00:55:00,2026-07-13T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
203,BT,6682,AIR BALTIC,2026-07-13T00:40:00,2026-07-13T01:12:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,LANDED,נחתה
204,LY,282,EL AL ISRAEL AIRLINES,2026-07-13T00:40:00,2026-07-13T01:12:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,LANDED,נחתה
205,SK,3164,SAS,2026-07-13T00:40:00,2026-07-13T01:12:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,LANDED,נחתה
206,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:05:00,2026-07-13T01:16:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,47-55,B,DEPARTED,המריאה
207,EY,600,ETIHAD AIRWAYS,2026-07-13T00:55:00,2026-07-13T01:19:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-18,A,DEPARTED,המריאה
208,IZ,054,ARKIA  ISRAELI  AIRLINES,2026-07-12T22:15:00,2026-07-13T01:19:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,LANDED,נחתה
209,LY,9612,EL AL ISRAEL AIRLINES,2026-07-13T00:55:00,2026-07-13T01:19:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-18,A,DEPARTED,המריאה
210,LY,5134,EL AL ISRAEL AIRLINES,2026-07-12T23:50:00,2026-07-13T01:22:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
211,H7,458,HISKY,2026-07-12T23:40:00,2026-07-13T01:23:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,38-41,B,DEPARTED,המריאה
212,ET,405,ETHIOPIAN AIRLINES,2026-07-13T01:00:00,2026-07-13T01:27:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה
213,LY,8807,EL AL ISRAEL AIRLINES,2026-07-13T01:00:00,2026-07-13T01:27:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה
214,AM,7869,AERO MEXICO,2026-07-13T01:00:00,2026-07-13T01:29:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
215,DL,7424,DELTA AIRLINES,2026-07-13T01:00:00,2026-07-13T01:29:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
216,LY,001,EL AL ISRAEL AIRLINES,2026-07-13T01:00:00,2026-07-13T01:29:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
217,AM,7875,AERO MEXICO,2026-07-13T01:05:00,2026-07-13T01:33:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
218,DL,7428,DELTA AIRLINES,2026-07-13T01:05:00,2026-07-13T01:33:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
219,LY,005,EL AL ISRAEL AIRLINES,2026-07-13T01:05:00,2026-07-13T01:33:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
220,IZ,292,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:45:00,2026-07-13T01:36:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה
221,IZ,272,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:50:00,2026-07-13T01:38:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,LANDED,נחתה
222,BZ,697,BLUE BIRD AIRWAYS,2026-07-12T20:45:00,2026-07-13T01:47:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
223,IZ,591,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:55:00,2026-07-13T01:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,20-26,A,DEPARTED,המריאה
224,LY,5184,EL AL ISRAEL AIRLINES,2026-07-13T02:05:00,2026-07-13T01:52:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה
225,BZ,563,BLUE BIRD AIRWAYS,2026-07-13T00:40:00,2026-07-13T01:54:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
226,DL,7441,DELTA AIRLINES,2026-07-13T01:35:00,2026-07-13T01:55:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
227,LY,025,EL AL ISRAEL AIRLINES,2026-07-13T01:35:00,2026-07-13T01:55:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
228,BT,6672,AIR BALTIC,2026-07-13T02:00:00,2026-07-13T02:07:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה
229,LY,364,EL AL ISRAEL AIRLINES,2026-07-13T02:00:00,2026-07-13T02:07:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה
230,LH,691,LUFTHANSA,2026-07-13T01:10:00,2026-07-13T02:08:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,28-33,A,DEPARTED,המריאה
231,ENT,210,ENTER AIR- E4,2026-07-13T01:45:00,2026-07-13T02:10:00,A,WMI,WARSAW- MODLIN,ורשה - מודלין,WARSAW,פולין,POLAND,3.0,,,LANDED,נחתה
232,LY,092,EL AL ISRAEL AIRLINES,2026-07-13T02:40:00,2026-07-13T02:12:00,A,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,,,LANDED,נחתה
233,QF,5013,QANTAS AIRWAYS,2026-07-13T02:40:00,2026-07-13T02:12:00,A,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,,,LANDED,נחתה
234,3E,701,ELECTRA AIRWAYS,2026-07-13T02:20:00,2026-07-13T02:15:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
235,U8,235,TUS AIRWAYS,2026-07-12T22:55:00,2026-07-13T02:17:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,LANDED,נחתה
236,A3,528,AEGEAN  AIRLINES,2026-07-13T02:30:00,2026-07-13T02:27:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
237,LY,342,EL AL ISRAEL AIRLINES,2026-07-13T01:55:00,2026-07-13T02:30:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,,,LANDED,נחתה
238,AR,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-13T02:10:00,2026-07-13T02:35:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
239,LY,384,EL AL ISRAEL AIRLINES,2026-07-13T02:10:00,2026-07-13T02:35:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
240,SK,3166,SAS,2026-07-13T02:10:00,2026-07-13T02:35:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
241,TP,8897,AIR PORTUGAL,2026-07-13T02:10:00,2026-07-13T02:35:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
242,LY,080,EL AL ISRAEL AIRLINES,2026-07-13T02:50:00,2026-07-13T02:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
243,QF,5021,QANTAS AIRWAYS,2026-07-13T02:50:00,2026-07-13T02:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
244,TG,4590,THAI AIRWAYS,2026-07-13T02:50:00,2026-07-13T02:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה
245,DL,7443,DELTA AIRLINES,2026-07-13T00:30:00,2026-07-13T02:38:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
246,LY,027,EL AL ISRAEL AIRLINES,2026-07-13T00:30:00,2026-07-13T02:38:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
247,LY,290,EL AL ISRAEL AIRLINES,2026-07-13T02:25:00,2026-07-13T02:38:00,A,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,,,LANDED,נחתה
248,6H,726,ISRAIR AIRLINES,2026-07-12T23:40:00,2026-07-13T02:47:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה
249,6H,564,ISRAIR AIRLINES,2026-07-13T02:40:00,2026-07-13T02:49:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
250,LY,5196,EL AL ISRAEL AIRLINES,2026-07-13T03:05:00,2026-07-13T02:55:00,A,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,3.0,,,LANDED,נחתה
251,IZ,1161,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:55:00,2026-07-13T02:56:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,G1-G10,G,DEPARTED,המריאה
252,FB,571,BULGARIA  AIR,2026-07-13T02:00:00,2026-07-13T03:05:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
