id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,flight_duration_minutes,flight_duration_days
117,6H,586,ISRAIR AIRLINES,2026-07-12T00:10:00,2026-07-12T01:06:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,56.0,0.039
118,EY,600,ETIHAD AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:07:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-19,A,DEPARTED,המריאה,12.0,0.008
119,LY,9612,EL AL ISRAEL AIRLINES,2026-07-12T00:55:00,2026-07-12T01:07:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-19,A,DEPARTED,המריאה,12.0,0.008
120,LY,083,EL AL ISRAEL AIRLINES,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,16.0,0.011
121,QF,5018,QANTAS AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,16.0,0.011
122,TG,4586,THAI AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,16.0,0.011
123,U8,157,TUS AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:11:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,16.0,0.011
124,VN,3294,VIETNAM AIRLINES,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,16.0,0.011
125,LH,691,LUFTHANSA,2026-07-12T00:55:00,2026-07-12T01:13:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,28-33,A,DEPARTED,המריאה,18.0,0.013
126,DL,7435,DELTA AIRLINES,2026-07-12T01:05:00,2026-07-12T01:16:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.0,0.008
127,LY,015,EL AL ISRAEL AIRLINES,2026-07-12T01:05:00,2026-07-12T01:16:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.0,0.008
128,ET,405,ETHIOPIAN AIRLINES,2026-07-12T01:00:00,2026-07-12T01:20:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה,20.0,0.014
129,LY,8807,EL AL ISRAEL AIRLINES,2026-07-12T01:00:00,2026-07-12T01:20:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה,20.0,0.014
130,A3,458,AEGEAN  AIRLINES,2026-07-12T01:50:00,2026-07-12T01:26:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה,-24.0,-0.017
131,AM,7875,AERO MEXICO,2026-07-12T01:05:00,2026-07-12T01:27:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,22.0,0.015
132,DL,7428,DELTA AIRLINES,2026-07-12T01:05:00,2026-07-12T01:27:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,22.0,0.015
133,LY,005,EL AL ISRAEL AIRLINES,2026-07-12T01:05:00,2026-07-12T01:27:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,22.0,0.015
134,AM,7869,AERO MEXICO,2026-07-12T01:00:00,2026-07-12T01:36:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,36.0,0.025
135,DL,7424,DELTA AIRLINES,2026-07-12T01:00:00,2026-07-12T01:36:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,36.0,0.025
136,LY,001,EL AL ISRAEL AIRLINES,2026-07-12T01:00:00,2026-07-12T01:36:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,36.0,0.025
137,DL,7441,DELTA AIRLINES,2026-07-12T01:00:00,2026-07-12T01:38:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,38.0,0.026
138,LY,025,EL AL ISRAEL AIRLINES,2026-07-12T01:00:00,2026-07-12T01:38:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,38.0,0.026
139,IZ,1224,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:00:00,2026-07-12T01:43:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,LANDED,נחתה,-17.0,-0.012
140,H7,458,HISKY,2026-07-11T23:40:00,2026-07-12T01:44:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,24-27,A,DEPARTED,המריאה,124.0,0.086
141,IZ,1162,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:00:00,2026-07-12T01:48:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,-12.0,-0.008
142,LY,5440,EL AL ISRAEL AIRLINES,2026-07-12T01:50:00,2026-07-12T01:49:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,-1.0,-0.001
143,IZ,350,ARKIA  ISRAELI  AIRLINES,2026-07-11T23:55:00,2026-07-12T01:51:00,A,PSA,PISA,פיזה,PISA,איטליה,ITALY,3.0,,,LANDED,נחתה,116.0,0.081
144,IZ,220,ARKIA  ISRAELI  AIRLINES,2026-07-11T23:50:00,2026-07-12T01:56:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,126.0,0.087
145,6H,724,ISRAIR AIRLINES,2026-07-12T02:10:00,2026-07-12T01:56:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה,-14.0,-0.01
146,U8,461,TUS AIRWAYS,2026-07-12T02:50:00,2026-07-12T01:59:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה,-51.0,-0.035
147,LY,548,EL AL ISRAEL AIRLINES,2026-07-12T01:55:00,2026-07-12T02:12:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,17.0,0.012
148,FB,573,BULGARIA  AIR,2026-07-12T02:00:00,2026-07-12T02:15:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,LANDED,נחתה,15.0,0.01
149,A3,528,AEGEAN  AIRLINES,2026-07-12T02:30:00,2026-07-12T02:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,-10.0,-0.007
150,IZ,276,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:10:00,2026-07-12T02:21:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,LANDED,נחתה,11.0,0.008
151,6H,510,ISRAIR AIRLINES,2026-07-12T02:30:00,2026-07-12T02:26:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,-4.0,-0.003
152,A3,456,AEGEAN  AIRLINES,2026-07-12T01:50:00,2026-07-12T02:32:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה,42.0,0.029
153,A3,928,AEGEAN  AIRLINES,2026-07-12T02:45:00,2026-07-12T02:35:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,-10.0,-0.007
154,EK,4977,EMIRATES,2026-07-12T02:45:00,2026-07-12T02:35:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,-10.0,-0.007
155,LY,5456,EL AL ISRAEL AIRLINES,2026-07-12T02:35:00,2026-07-12T02:38:00,A,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,,,LANDED,נחתה,3.0,0.002
156,LY,5248,EL AL ISRAEL AIRLINES,2026-07-12T03:05:00,2026-07-12T02:40:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,LANDED,נחתה,-25.0,-0.017
157,LY,576,EL AL ISRAEL AIRLINES,2026-07-12T02:50:00,2026-07-12T02:42:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה,-8.0,-0.006
158,RO,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T02:50:00,2026-07-12T02:42:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה,-8.0,-0.006
159,3E,601,ELECTRA AIRWAYS,2026-07-12T03:10:00,2026-07-12T02:47:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה,-23.0,-0.016
160,LIL,9142,FLY LILI,2026-07-12T03:00:00,2026-07-12T02:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה,-10.0,-0.007
161,IZ,1336,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:50:00,2026-07-12T02:52:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה,2.0,0.001
162,LY,558,EL AL ISRAEL AIRLINES,2026-07-12T02:45:00,2026-07-12T02:55:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,LANDED,נחתה,10.0,0.007
163,6H,570,ISRAIR AIRLINES,2026-07-12T02:30:00,2026-07-12T03:01:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,31.0,0.022
164,IZ,1216,ARKIA  ISRAELI  AIRLINES,2026-07-12T03:05:00,2026-07-12T03:05:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,CANCELED,מבוטלת,0.0,0.0
165,IZ,294,ARKIA  ISRAELI  AIRLINES,2026-07-12T03:05:00,2026-07-12T03:05:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,CANCELED,מבוטלת,0.0,0.0
166,LY,5484,EL AL ISRAEL AIRLINES,2026-07-12T03:10:00,2026-07-12T03:05:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה,-5.0,-0.003
167,AZ,810,ITALIA TRASPORTO AEREO,2026-07-12T03:10:00,2026-07-12T03:15:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה,5.0,0.003
168,JU,7381,AIR SERBIA,2026-07-12T03:10:00,2026-07-12T03:15:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה,5.0,0.003
169,IZ,741,ARKIA  ISRAELI  AIRLINES,2026-07-12T01:00:00,2026-07-12T03:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,43-46,B,DEPARTED,המריאה,155.0,0.108
170,6H,344,ISRAIR AIRLINES,2026-07-12T03:55:00,2026-07-12T03:41:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה,-14.0,-0.01
171,LY,5118,EL AL ISRAEL AIRLINES,2026-07-12T03:20:00,2026-07-12T03:42:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה,22.0,0.015
172,LO,151,LOT POLISH AIRLINES,2026-07-12T03:50:00,2026-07-12T03:53:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,LANDED,נחתה,3.0,0.002
173,LY,9256,EL AL ISRAEL AIRLINES,2026-07-12T03:50:00,2026-07-12T03:53:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,LANDED,נחתה,3.0,0.002
174,AR,7860,AEROLINEAS ARGENTINAS S.A.,2026-07-12T04:15:00,2026-07-12T03:54:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה,-21.0,-0.015
175,LY,284,EL AL ISRAEL AIRLINES,2026-07-12T04:15:00,2026-07-12T03:54:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה,-21.0,-0.015
176,SK,3172,SAS,2026-07-12T04:15:00,2026-07-12T03:54:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה,-21.0,-0.015
177,LO,2111,LOT POLISH AIRLINES,2026-07-12T04:25:00,2026-07-12T04:08:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,LANDED,נחתה,-17.0,-0.012
178,LY,9292,EL AL ISRAEL AIRLINES,2026-07-12T04:25:00,2026-07-12T04:08:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,LANDED,נחתה,-17.0,-0.012
179,QS,1286,SMARTWINGS,2026-07-12T04:35:00,2026-07-12T04:14:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה,-21.0,-0.015
180,LY,088,EL AL ISRAEL AIRLINES,2026-07-12T05:25:00,2026-07-12T04:20:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,LANDED,נחתה,-65.0,-0.045
181,TG,4582,THAI AIRWAYS,2026-07-12T05:25:00,2026-07-12T04:20:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,LANDED,נחתה,-65.0,-0.045
182,OS,1083,AUSTRIAN AIRLINES,2026-07-12T04:55:00,2026-07-12T04:33:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה,-22.0,-0.015
183,LY,086,EL AL ISRAEL AIRLINES,2026-07-12T05:15:00,2026-07-12T04:39:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה,-36.0,-0.025
184,TG,4587,THAI AIRWAYS,2026-07-12T05:15:00,2026-07-12T04:39:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה,-36.0,-0.025
185,VN,3297,VIETNAM AIRLINES,2026-07-12T05:15:00,2026-07-12T04:39:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,LANDED,נחתה,-36.0,-0.025
186,BZ,151,BLUE BIRD AIRWAYS,2026-07-12T05:00:00,2026-07-12T04:48:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,LANDED,נחתה,-12.0,-0.008
187,BZ,253,BLUE BIRD AIRWAYS,2026-07-12T04:55:00,2026-07-12T04:54:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,LANDED,נחתה,-1.0,-0.001
188,3E,602,ELECTRA AIRWAYS,2026-07-12T04:35:00,2026-07-12T04:54:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,12-14,A,DEPARTED,המריאה,19.0,0.013
189,IZ,121,ARKIA  ISRAELI  AIRLINES,2026-07-12T04:25:00,2026-07-12T04:56:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,G1-G11,G,DEPARTED,המריאה,31.0,0.022
190,IZ,051,ARKIA  ISRAELI  AIRLINES,2026-07-12T04:35:00,2026-07-12T05:02:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,G1-G11,G,DEPARTED,המריאה,27.0,0.019
191,AC,9915,AIR CANADA,2026-07-12T04:45:00,2026-07-12T05:09:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,DEPARTED,המריאה,24.0,0.017
192,AZ,809,ITALIA TRASPORTO AEREO,2026-07-12T04:45:00,2026-07-12T05:09:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,DEPARTED,המריאה,24.0,0.017
193,LH,5235,LUFTHANSA,2026-07-12T04:45:00,2026-07-12T05:09:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,DEPARTED,המריאה,24.0,0.017
194,LY,311,EL AL ISRAEL AIRLINES,2026-07-12T04:50:00,2026-07-12T05:11:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה,21.0,0.015
195,BT,771,AIR BALTIC,2026-07-12T05:10:00,2026-07-12T05:14:00,A,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,LANDED,נחתה,4.0,0.003
196,LY,8072,EL AL ISRAEL AIRLINES,2026-07-12T05:10:00,2026-07-12T05:14:00,A,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,LANDED,נחתה,4.0,0.003
197,BT,6671,AIR BALTIC,2026-07-12T04:45:00,2026-07-12T05:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה,30.0,0.021
198,KL,2471,K.L.M.,2026-07-12T04:45:00,2026-07-12T05:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה,30.0,0.021
199,LY,237,EL AL ISRAEL AIRLINES,2026-07-12T04:45:00,2026-07-12T05:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה,30.0,0.021
200,SK,3153,SAS,2026-07-12T04:45:00,2026-07-12T05:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,DEPARTED,המריאה,30.0,0.021
201,FB,574,BULGARIA  AIR,2026-07-12T04:50:00,2026-07-12T05:17:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,212-214,G,DEPARTED,המריאה,27.0,0.019
202,6H,727,ISRAIR AIRLINES,2026-07-12T04:35:00,2026-07-12T05:18:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,201-211,G,DEPARTED,המריאה,43.0,0.03
203,4L,112,ONE CLICK,2026-07-12T04:55:00,2026-07-12T05:20:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,22-25,A,DEPARTED,המריאה,25.0,0.017
204,GQ,720,SKY EXPRESS S.A.,2026-07-12T05:25:00,2026-07-12T05:21:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,-4.0,-0.003
205,BT,6677,AIR BALTIC,2026-07-12T05:00:00,2026-07-12T05:22:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,DEPARTED,המריאה,22.0,0.015
206,LY,2521,EL AL ISRAEL AIRLINES,2026-07-12T05:00:00,2026-07-12T05:22:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,DEPARTED,המריאה,22.0,0.015
207,A3,929,AEGEAN  AIRLINES,2026-07-12T05:00:00,2026-07-12T05:24:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,217-226,G,DEPARTED,המריאה,24.0,0.017
208,AM,7879,AERO MEXICO,2026-07-12T05:00:00,2026-07-12T05:26:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה,26.0,0.018
209,AR,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-12T05:00:00,2026-07-12T05:26:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה,26.0,0.018
210,IB,7714,IBERIA,2026-07-12T05:00:00,2026-07-12T05:26:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה,26.0,0.018
211,LY,395,EL AL ISRAEL AIRLINES,2026-07-12T05:00:00,2026-07-12T05:26:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה,26.0,0.018
212,LO,152,LOT POLISH AIRLINES,2026-07-12T05:05:00,2026-07-12T05:30:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,26-33,A,DEPARTED,המריאה,25.0,0.017
213,LY,9255,EL AL ISRAEL AIRLINES,2026-07-12T05:05:00,2026-07-12T05:30:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,26-33,A,DEPARTED,המריאה,25.0,0.017
214,LY,5245,EL AL ISRAEL AIRLINES,2026-07-12T05:15:00,2026-07-12T05:34:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1.0,312-325,A,DEPARTED,המריאה,19.0,0.013
215,LY,5113,EL AL ISRAEL AIRLINES,2026-07-12T05:15:00,2026-07-12T05:40:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,312-325,A,DEPARTED,המריאה,25.0,0.017
216,A3,529,AEGEAN  AIRLINES,2026-07-12T05:20:00,2026-07-12T05:42:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,217-226,G,DEPARTED,המריאה,22.0,0.015
217,AF,6172,AIR FRANCE,2026-07-12T05:25:00,2026-07-12T05:44:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה,19.0,0.013
218,LY,321,EL AL ISRAEL AIRLINES,2026-07-12T05:25:00,2026-07-12T05:44:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה,19.0,0.013
219,TP,8902,AIR PORTUGAL,2026-07-12T05:25:00,2026-07-12T05:44:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה,19.0,0.013
220,A3,457,AEGEAN  AIRLINES,2026-07-12T05:30:00,2026-07-12T05:45:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,217-226,G,DEPARTED,המריאה,15.0,0.01
221,EY,609,ETIHAD AIRWAYS,2026-07-12T05:10:00,2026-07-12T05:46:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,36.0,0.025
222,LY,9610,EL AL ISRAEL AIRLINES,2026-07-12T05:10:00,2026-07-12T05:46:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,36.0,0.025
223,DL,7451,DELTA AIRLINES,2026-07-12T05:00:00,2026-07-12T05:47:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,47.0,0.033
224,LY,117,EL AL ISRAEL AIRLINES,2026-07-12T05:00:00,2026-07-12T05:47:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,47.0,0.033
225,LY,292,EL AL ISRAEL AIRLINES,2026-07-12T05:45:00,2026-07-12T05:50:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,LANDED,נחתה,5.0,0.003
226,BZ,566,BLUE BIRD AIRWAYS,2026-07-12T07:10:00,2026-07-12T05:51:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,39-55,B,DEPARTED,המריאה,-79.0,-0.055
227,LY,5063,EL AL ISRAEL AIRLINES,2026-07-12T05:30:00,2026-07-12T05:53:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,314-325,A,DEPARTED,המריאה,23.0,0.016
228,LY,5107,EL AL ISRAEL AIRLINES,2026-07-12T05:30:00,2026-07-12T05:55:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,312-325,A,DEPARTED,המריאה,25.0,0.017
229,LO,2112,LOT POLISH AIRLINES,2026-07-12T05:50:00,2026-07-12T05:57:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,26-33,A,DEPARTED,המריאה,7.0,0.005
230,LY,9291,EL AL ISRAEL AIRLINES,2026-07-12T05:50:00,2026-07-12T05:57:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,26-33,A,DEPARTED,המריאה,7.0,0.005
231,AF,7067,AIR FRANCE,2026-07-12T05:40:00,2026-07-12T05:58:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה,18.0,0.013
232,AM,7867,AERO MEXICO,2026-07-12T05:40:00,2026-07-12T05:58:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה,18.0,0.013
233,LY,319,EL AL ISRAEL AIRLINES,2026-07-12T05:40:00,2026-07-12T05:58:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה,18.0,0.013
234,LY,288,EL AL ISRAEL AIRLINES,2026-07-12T05:15:00,2026-07-12T06:01:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,LANDED,נחתה,46.0,0.032
235,SK,3182,SAS,2026-07-12T05:15:00,2026-07-12T06:01:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,LANDED,נחתה,46.0,0.032
